# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2014-02-01T02:26:24.933387
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 1
# last: 30
27	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.26	0.0	0.00112363536488	0.0	0.0206320770929	-0.0130189692122	0.0256069778835	-3.56949201465e-09	4.6202118027e-05	-0.103522736211	0.207045472422	0.207045472422	0.0783326886106	2.3753057632e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
34	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.06	0.0	0.00112363536488	0.0	0.017016982729	-0.0172913060844	0.0348526129532	-3.56949201465e-09	4.6202118027e-05	-0.0897765906262	0.179553181252	0.179553181252	0.0569477060706	6.19375733751e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0191013039298	-0.0179489533602	0.0334211890887	-3.56949201465e-09	4.6202118027e-05	-0.0842838671282	0.168567734256	0.168567734256	0.0516651520221	1.09391512862e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.04	0.0	0.00112363536488	0.0	0.0173382458249	-0.0162425480238	0.0486285243898	-3.56949201465e-09	4.6202118027e-05	-0.125772906794	0.251545813588	0.251545813588	0.102116499938	2.44549675837e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0145990577049	-0.0190059114049	0.0510349414578	-3.56949201465e-09	4.6202118027e-05	-0.0968266519601	0.19365330392	0.19365330392	0.0614824812691	8.12650254932e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
43	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.04	0.0	0.00112363536488	0.0	0.0258163708733	-0.0130353710991	0.0253553262063	-3.56949201465e-09	4.6202118027e-05	-0.0825551643293	0.165110328659	0.165110328659	0.060390627192	7.54963455914e+49	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
45	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.04	0.0	0.00112363536488	0.0	0.0550447832572	-0.000618973406215	0.00840955576738	-3.56949201465e-09	4.6202118027e-05	-16.1278510028	32.2557020056	32.2557020056	34.0595229748	2.52554656495e+49	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
46	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.00577170240825	-0.0634010484928	0.0986322600926	-3.56949201465e-09	4.6202118027e-05	-0.0724796725234	0.144959345047	0.144959345047	0.0121815453748	6.52278346251e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
47	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0148406251205	-0.103268468888	0.0182649731997	-3.56949201465e-09	4.6202118027e-05	-0.154100829442	0.308201658883	0.308201658883	0.0283012157641	9.086334468e+49	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0188378768439	-0.00267501511434	0.0577739701804	-3.56949201465e-09	4.6202118027e-05	-4.10703867171	8.21407734343	8.21407734343	5.09427634103	2.78160060557e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
