# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
4	-8.76991852806	3.46455168964	0.294557515725	0.334008125802	653.17829971	1.0	-130.030911078	612.742059431	4.0	1.0	0.0	0.0	2.84	-898.507557888	899424.70917	-0.000999979250773	1712.67255022	-32.8663080175	24.1822873872	560.061773879	590.176902883	-34831.4106333	260643060.792	69662.8212666	301.027165876	1.07194224974e-06	0.0081807241251	1.08752334311e-12	500	3	5676	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	75.9990810865	-5.32446908999	0.591509863006	-0.397876444845	1303.1406044	1.0	95.4633543691	594.698303737	4.0	1.0	0.0	0.0	1.78	1316.0468461	1741579.69037	0.00075509212513	1791.77867092	-24.0406839564	32.0077568569	562.454235628	584.284076008	-31607.4356509	260921323.868	63214.8713017	1764.2744602	8.41883358489e-06	0.0869129630326	9.97288714197e-13	500	3	5164	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
34	38.7046377901	31.9841934155	0.13255963963	0.194921802526	1645.23582488	1.0	-329.442886432	615.718577648	4.0	1.0	0.0	0.0	7.25	-5733.92057922	2276490.22443	-0.00252511490093	2205.65421219	-19.4842858316	35.2412113268	571.329321421	577.771703399	-21026.6833798	260872794.001	42053.3667597	16.0431108247	4.53954605732e-05	0.000354895191381	1.4085804091e-11	500	3	19798	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37	67.5118325573	38.5288915655	-0.0139407685071	0.17736682985	605.119819761	1.0	-6037.59370839	777.240642212	4.0	1.0	0.0	0.0	0.85	-38649.9239218	1056944.67326	-0.0379555368884	2252.3594307	-21.7020650765	35.9749370867	572.062752344	578.070220848	-20128.6173733	260429302.219	40257.2347467	44.2281674835	9.8512949844e-26	-361229.55172	3.77305906569e-12	61	2	2041	61	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38	-11.427762773	-18.0392145705	-0.113254612252	0.529033681447	2738.89059227	1.0	132.742181434	573.771643482	4.0	1.0	0.0	0.0	1.43	3846.15706805	3531580.74222	0.00108789042388	1784.07934279	-27.0160676842	58.7063758683	569.136850218	585.895223441	-32118.9280819	260660598.764	64237.8561638	1046.93962718	1.77847106373e-07	4.25886975732e-08	1.52813343992e-12	321	8	3769	321	321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39	81.7365802799	-92.2677958766	-0.303699560719	-0.58805228642	3120.39198045	1.0	55.8083383368	592.028125153	4.0	1.0	0.0	0.0	2.06	1842.26298407	4151517.44	0.000443559700054	2052.38449073	-19.0630551869	46.8600880691	572.972607682	579.935264744	-24238.9173247	260394625.607	48477.8346493	54.893832339	5.06133172115e-09	0.000143083185658	4.1129126538e-13	500	3	6038	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
43	-28.4064711031	-6.61720240985	0.433508706771	0.541736909317	966.241819637	1.0	-165.052279737	598.616449864	4.0	1.0	0.0	0.0	1.72	-1687.13850998	1299839.86336	-0.00129964562542	1051.15081957	-17.5164175739	44.7097083433	549.376860436	572.206200653	-88410.6025391	260340635.554	176821.205078	9375.27588356	4.54769065438e-05	0.578039626238	3.91540492128e-13	500	3	5074	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
45	21.9496592694	86.7893689435	-0.727671713993	0.169998669772	342.180165118	1.0	36786.1834889	168.046572515	4.0	1.0	0.0	0.0	1.79	133162.808288	129223.013653	0.507507636285	230.696450801	-233.153745814	241.287880403	455.502800984	877.101665902	-2434231.80464	347869124.933	4868463.60928	20998.2510839	1.18368242126e-08	0.00112398323311	1.25050249274e-15	500	3	6042	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
46	41.3793283603	8.60981926317	0.173577699432	-0.0340976734949	1805.38825435	1.0	-223.5053764	606.947679058	4.0	1.0	0.0	0.0	1.01	-4268.76226003	2462505.68789	-0.00173651376542	2400.97933157	-20.6666563324	31.1314353206	573.615012938	577.050640292	-17696.8980286	260166866.976	35393.7960573	7.38938311049	3.58010023563e-08	1.57467677859e-08	3.29782335924e-11	96	8	2206	96	96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
47	13.1274949498	13.863528836	-0.0148306539711	-0.0132094619053	3285.91779293	1.0	242.068282591	539.059918215	4.0	1.0	0.0	0.0	24.62	8414.68696134	3980605.23423	0.00210946225579	1195.15661392	-39.126582345	136.668155322	562.645205703	620.33731934	-71594.7203836	260820272.674	143189.440767	304.091759135	3.98789987175e-05	0.00964921733229	2.92229860735e-12	500	3	7040	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
